chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.326791286,2478.621671,2364.097656,5065.278335,0.117721062,[103.359375],-111.7457275,85.52903748,-21.44585228,15.56019974,-16.20531273,8.79450798,-2.10051012,-0.786800802,0.039849635,8.853455544,-4.037801266,1.028731346,-3.811441183,-4.62321043,-9.256930351,-4.823070526,-13.88453007,-0.289029002,-4.337343693,-0.979122579,bollywood
0.461462736,2473.943158,2605.492516,5370.978264,0.107431309,[95.703125],-36.78715897,88.78503418,-11.54301739,6.377905369,0.299821913,7.556232929,-1.722801566,-3.532524347,-2.594492197,-0.474536359,-7.41147995,2.973078012,-5.714676857,1.811670542,-5.824473381,1.984694958,-2.88457799,0.238304272,-4.789043427,1.832181215,bollywood
0.292877525,2429.842849,2628.967695,5313.667328,0.0909271,[135.99917763],-104.1084671,85.65466309,7.166602135,10.62836552,-2.554691076,4.948549747,-7.346836567,-6.132784367,-9.370875359,-1.000496149,-7.568284035,-0.59302175,-7.24088335,2.540907621,-4.931540489,0.235854656,-7.031182289,1.949950457,-4.902404308,-4.083310604,bollywood
0.277249604,1821.162397,2163.101089,3825.879416,0.076231495,[123.046875],-215.0859528,97.07038879,9.879652023,7.051827908,-1.824177027,20.37373161,11.82376575,12.66809368,-8.730405807,-5.765641689,-4.022546291,7.875174999,1.914174557,0.569250405,-4.123585701,1.00632143,-3.196884394,0.353552967,-6.411836147,-0.359318882,bollywood
0.363549918,1874.582603,2260.70206,4131.537743,0.081784468,[117.45383523],-75.17304993,106.809845,3.474977016,30.12663078,-0.847933233,7.883191586,-5.362926483,0.114537045,-4.825738907,4.654015541,-0.014320456,8.883649826,-7.769085884,5.944814682,-4.406866074,0.997933507,-2.495686293,-7.681987762,-6.786034584,1.863857508,bollywood
0.269984007,2444.208102,2418.314958,5156.261943,0.112212993,[112.34714674],-84.80113983,79.90680695,-25.92557526,1.190903306,-9.661902428,11.15748119,-7.646038532,9.327417374,-1.465203881,10.94499016,4.522712708,5.740134239,-4.336895943,3.824341059,-9.943358421,6.987870693,0.954414546,8.817157745,-3.593768835,2.961889267,bollywood
0.368574947,1866.278103,2434.053913,4208.343383,0.068429561,[161.49902344],-125.7450714,112.6281357,7.119763851,18.26796722,13.88162136,12.06896782,-0.91662389,5.710962772,-3.382598877,7.406291485,-6.318799019,0.726546943,-0.516485393,7.199003696,-1.284672856,5.305940151,0.735274017,2.212349892,-2.141099691,-0.851340055,bollywood
0.232863754,1365.971144,1903.637305,2695.128319,0.051530275,[117.45383523],-200.6623383,134.293457,-0.307925522,29.03135872,10.00198555,2.02243185,8.562880516,-1.656271458,-2.562647343,-3.611513138,-13.87018776,-4.352485657,-11.43746567,-6.2785182,-9.188977242,0.259850532,-6.072814465,-2.140058994,-9.999238014,-3.31653595,bollywood
0.329460114,3187.611369,2856.96214,6705.163216,0.159738532,[123.046875],-62.49134064,51.59785461,2.7996912,13.34273529,-3.017234087,8.418618202,-11.70150375,-5.608648777,-2.910080433,0.546095312,-7.836379528,1.905339241,-6.767283916,-1.035208464,-5.00249052,1.240571499,-10.7967453,2.34011054,-9.192996025,-2.370992661,bollywood
0.286450326,1871.966818,2342.02838,3967.525957,0.065612321,[117.45383523],-92.44901276,102.4105225,11.28880119,28.91200447,8.965017319,2.584280491,3.373998642,4.559035778,-2.961755037,0.764619291,-8.09558773,0.742480159,-2.89316988,2.679062605,0.178708106,3.532330036,2.506279469,4.394317627,-2.648531199,-2.620815277,bollywood
0.382632077,2633.702963,2716.475125,5897.659778,0.107843744,[123.046875],-19.29732895,77.10565948,5.774482727,26.14237595,3.979217768,12.19505596,-1.28239572,7.359463215,-5.065682411,2.864022017,-6.797101498,2.030544281,-1.748005509,3.713662386,-0.672522664,5.809494972,-2.080951214,2.91800952,-5.682777882,-0.260071844,bollywood
0.333009601,2217.368707,2707.248444,5244.842119,0.072823769,[129.19921875],-205.0457764,93.73067474,11.52795982,17.79341316,12.19760609,1.090849996,-2.618304968,3.702427149,-6.169909,4.322198391,-1.974402428,4.521239758,-1.167693615,1.494897962,-3.141910076,4.819509029,-5.07780695,0.447527707,-6.603736401,-1.487958312,bollywood
0.329192817,1969.377343,2193.43418,4020.318915,0.087498943,[143.5546875],-197.7361145,108.9680252,-13.29393196,14.70140171,-8.837158203,-2.243237734,-1.275975466,0.44184643,-11.56369114,1.540457368,-3.946666718,0.542343318,-2.024372578,-1.272538424,-6.24221468,1.590619802,-8.120557785,-0.135114387,-2.697516441,-0.711137235,bollywood
0.379035175,2471.632862,2635.616456,5524.448099,0.101982482,[129.19921875],-98.42467499,83.37989044,6.20112896,26.31612587,-2.047471285,7.818518639,1.934615731,6.440375328,0.042437993,8.080920219,-8.204974174,3.062321901,-4.199630737,4.624101639,0.831229568,4.488021374,0.855939865,2.324597597,-3.550049305,3.427443743,bollywood
0.397767276,2388.419891,2582.491309,5180.97354,0.10750074,[172.265625],-90.18128204,87.97802734,-0.981584191,13.6785574,-1.382237673,1.39557147,0.636947036,-0.180659205,-7.846054077,3.939857721,-3.149167061,3.371519089,-0.82125324,1.448824406,-4.186223984,4.653610706,-4.526278496,2.983592272,-2.551500797,-2.2366817,bollywood
0.21974273,2067.738823,2649.294031,4646.878547,0.069918554,[117.45383523],-140.0144196,103.1538467,22.34593773,10.34475327,7.304746151,2.761880636,1.936237931,-5.69591856,-5.083415508,-8.588899612,-9.393979073,3.350204706,-0.200115129,11.08902931,-5.166499615,-0.448339343,-2.838511467,4.723790646,-0.544732928,1.226825476,bollywood
0.259605676,1829.2639,2383.294978,4135.539856,0.065071967,[129.19921875],-82.30898285,116.227066,11.1278553,8.935458183,-1.984627008,-1.222064972,-9.600682259,-3.713042974,-9.328277588,0.173876047,-6.801813602,-4.773946762,-6.441627502,-1.469422936,-3.639554024,0.899137199,-5.422238827,2.393094778,-6.425169945,1.425244808,bollywood
0.277507335,2286.125093,2486.867085,4995.112376,0.089543008,[103.359375],-136.959198,90.46639252,-1.4682796,16.9867897,-7.141410828,-1.087547302,-10.92433643,-0.032658055,-10.24317169,3.945983887,-6.981341839,-2.040454626,-8.715817451,-5.96293354,-7.84886837,-2.22073555,-6.145899296,1.501984239,-4.111876965,0.04096657,bollywood
0.389750957,2558.632581,2597.106703,5445.40427,0.109217648,[103.359375],-110.3248901,79.06817627,-8.166611671,18.48844147,2.328135252,12.80750275,6.636647224,10.13780594,0.507639468,11.9029808,-3.176992416,3.766100407,-1.391532898,1.078729868,-4.002895355,-1.664788127,-7.16400528,4.383778095,-3.827620983,4.753733635,bollywood
0.41321525,2249.220556,2474.307765,4907.398687,0.092028563,[117.45383523],-55.39418793,97.92603302,-11.40963936,2.390022039,-0.960261285,11.48890114,-4.708899975,-0.896511555,-2.204349518,2.955497265,-4.722158432,4.589970589,-4.04456377,0.368912846,-5.468721867,4.872941017,-4.04019165,2.59038043,-1.359067798,0.938994288,bollywood
0.284581304,2578.219052,2666.112166,5637.780309,0.106468708,[135.99917763],-116.878418,80.24313354,15.30300045,18.81265068,3.998126984,11.63770866,-10.2605629,-0.30793184,-7.009640217,-2.84484148,-8.114943504,3.038086414,-8.347701073,4.971518993,-3.603671074,1.110018134,2.702911377,0.245363787,-5.764819145,-1.282015324,bollywood
0.30125469,1841.393381,2216.673202,3901.087539,0.080190573,[117.45383523],-94.97258759,107.090332,8.023038864,27.86558723,-0.855923712,5.213790894,-5.560813427,-2.015335798,-4.104003429,6.430920601,2.393782854,8.807742119,-4.420124054,2.136428833,-0.595954597,3.662949324,-3.245163679,-4.166569233,-9.394552231,2.769056082,bollywood
0.284006536,2337.742743,2578.841058,5100.864699,0.096129145,[123.046875],-184.5580139,88.20361328,8.077227592,-0.438471645,4.747191906,3.542123556,16.31212807,6.475090981,0.61396271,-3.9317379,-18.35116196,4.225798607,0.953264236,6.958790302,-0.332461149,8.350117683,7.363387108,11.21378136,-0.209484726,3.591937304,bollywood
